alert_id,threat_type_id,threat_type,city,timestamp_unix,datetime_utc,datetime_israel
5552,0,Rocket / Missile,מעלה רחבעם,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,יהוד מונוסון,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,מגשימים,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,מודיעין עילית,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,אזור תעשייה נשר - רמלה,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,צרעה,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,מטע,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,נס הרים,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,נען,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,תקוע,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,צור הדסה,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,מבוא מודיעים,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,בית נחמיה,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,אלון שבות,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,גנות,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,ירושלים - אזור תעשייה עטרות,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,ירושלים - מזרח,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,כפר עציון,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,משמר איילון,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,נבי סמואל,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,צלפון,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,משמר השבעה,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,צפריה,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,חניון הנתיב מהיר,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,אבו גוש,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,אבן ספיר,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,עין ראפה,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,מצליח,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,הראל,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,חדיד,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,רמת רזיאל,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,בר גיורא,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,ברקת,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,יסודות,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,גבעון החדשה,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,מבשרת ציון,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,גזר,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,נחם,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,נווה אילן,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,אביעזר,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,בת עין,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,עמינדב,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,מיני ישראל - נחשון,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,שילת,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,מזור,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,רחובות,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,נטף,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,מזכרת בתיה,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,נוקדים,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,כפר אוריה,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5552,0,Rocket / Missile,זנוח,1758037892,2025-09-16T15:51:32+00:00,2025-09-16 18:51:32
5553,5,Hostile UAV / Drone,באר אורה,1758086506,2025-09-17T05:21:46+00:00,2025-09-17 08:21:46
5554,5,Hostile UAV / Drone,אילת,1758210026,2025-09-18T15:40:26+00:00,2025-09-18 18:40:26
5555,0,Rocket / Missile,בית אלעזרי,1758216722,2025-09-18T17:32:02+00:00,2025-09-18 20:32:02
5555,0,Rocket / Missile,גאליה,1758216722,2025-09-18T17:32:02+00:00,2025-09-18 20:32:02
5555,0,Rocket / Missile,יד בנימין,1758216722,2025-09-18T17:32:02+00:00,2025-09-18 20:32:02
5555,0,Rocket / Missile,אזור תעשייה רבדים,1758216722,2025-09-18T17:32:02+00:00,2025-09-18 20:32:02
5555,0,Rocket / Missile,מפעל אגריגדה,1758216722,2025-09-18T17:32:02+00:00,2025-09-18 20:32:02
5555,0,Rocket / Missile,גפן,1758216722,2025-09-18T17:32:02+00:00,2025-09-18 20:32:02
5555,0,Rocket / Missile,זכריה,1758216722,2025-09-18T17:32:02+00:00,2025-09-18 20:32:02
5555,0,Rocket / Missile,עגור,1758216722,2025-09-18T17:32:02+00:00,2025-09-18 20:32:02
5555,0,Rocket / Missile,שדות מיכה,1758216722,2025-09-18T17:32:02+00:00,2025-09-18 20:32:02
5555,0,Rocket / Missile,שריגים - לי-און,1758216722,2025-09-18T17:32:02+00:00,2025-09-18 20:32:02
5555,0,Rocket / Missile,תירוש,1758216722,2025-09-18T17:32:02+00:00,2025-09-18 20:32:02
5555,0,Rocket / Missile,גבעת ישעיהו,1758216722,2025-09-18T17:32:02+00:00,2025-09-18 20:32:02
5555,0,Rocket / Missile,צומת האלה,1758216722,2025-09-18T17:32:02+00:00,2025-09-18 20:32:02
1162,0,Rocket / Missile,"אשדוד - ח,ט,י,יג,יד,טז",1698325261,2023-10-26T13:01:01+00:00,2023-10-26 16:01:01
1162,0,Rocket / Missile,אשדוד - איזור תעשייה צפוני,1698325261,2023-10-26T13:01:01+00:00,2023-10-26 16:01:01
446,0,Rocket / Missile,עין צורים,1696652470,2023-10-07T04:21:10+00:00,2023-10-07 07:21:10
446,0,Rocket / Missile,כסייפה,1696651602,2023-10-07T04:06:42+00:00,2023-10-07 07:06:42
446,0,Rocket / Missile,סעווה,1696651602,2023-10-07T04:06:42+00:00,2023-10-07 07:06:42
446,0,Rocket / Missile,עבדת,1696651611,2023-10-07T04:06:51+00:00,2023-10-07 07:06:51
446,0,Rocket / Missile,כסייפה,1696655282,2023-10-07T05:08:02+00:00,2023-10-07 08:08:02
446,0,Rocket / Missile,אורים,1696655283,2023-10-07T05:08:03+00:00,2023-10-07 08:08:03
446,0,Rocket / Missile,באר שבע - דרום,1696655283,2023-10-07T05:08:03+00:00,2023-10-07 08:08:03
446,0,Rocket / Missile,חצרים,1696655283,2023-10-07T05:08:03+00:00,2023-10-07 08:08:03
4156,0,Rocket / Missile,כפר גלעדי,1728558787,2024-10-10T11:13:07+00:00,2024-10-10 14:13:07
3156,0,Rocket / Missile,מטולה,1720798012,2024-07-12T15:26:52+00:00,2024-07-12 18:26:52
3157,0,Rocket / Missile,משגב עם,1720800024,2024-07-12T16:00:24+00:00,2024-07-12 19:00:24
5555,0,Rocket / Missile,ירושלים - דרום,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,ירושלים - מערב,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,ירושלים - צפון,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,תל אביב - דרום העיר ויפו,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,תל אביב - מזרח,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,תל אביב - מרכז העיר,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,תל אביב - עבר הירקון,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,אור יהודה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,אזור,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,בני ברק,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,בת ים,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,גבעת השלושה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,גבעת חן,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,גבעת שמואל,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,גבעתיים,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,גיבתון,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,גמזו,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,גן שלמה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,גת רימון,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,הרצליה - מערב,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,הרצליה - מרכז וגליל ים,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,חולון,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,חשמונאים,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,יהוד מונוסון,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,כפר דניאל,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,כפר סירקין,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,כפר רות,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,כפר שמריהו,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,לפיד,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,מבוא חורון,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,מבוא מודיעים,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,מודיעין - ליגד סנטר,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,מודיעין מכבים רעות,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,מודיעין עילית,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,מעש,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,מקווה ישראל,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,מתתיהו,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,נוף איילון,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,נצר סרני,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,סביון,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,פארק תעשיות פלמחים,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,פתח תקווה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,קריית אונו,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,ראשון לציון - מזרח,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,ראשון לציון - מערב,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,רחובות,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,רמת גן - מזרח,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,רמת גן - מערב,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,רמת השרון,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,רעננה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,שילת,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,שעלבים,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,אורנית,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,אזור תעשייה נשר - רמלה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,אזור תעשייה רגמ,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,אחיסמך,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,אירוס,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,אלישמע,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,אלעד,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,באר יעקב,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,בארות יצחק,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,בית ברל,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,בית זית,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,בית חנן,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,בית נקופה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,בית עובד,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,בן שמן,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,בני עטרות,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,ג'לג'וליה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,גבעת כ''ח,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,גינתון,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,גן חיים,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,גן שורק,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,גני עם,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,גני תקווה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,הוד השרון,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,הר אדר,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,חגור,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,חורשים,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,ירחיב,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,ירקונה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,ישרש,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,כפר ברא,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,כפר מל''ל,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,כפר נוער בן שמן,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,כפר סבא,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,כפר קאסם,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,לוד,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,מבשרת ציון,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,מגשימים,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,מוצא עילית,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,מזור,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,מעלה החמישה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,מצליח,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,מתן,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,נווה ימין,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,נווה ירק,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,נופך,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,נחלים,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,נחשונים,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,נטעים,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,ניר אליהו,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,ניר צבי,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,נירית,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,נס ציונה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,עדנים,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,עיינות,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,עינת,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,פנימיית עין כרם,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,צובה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,צופית,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,קריית ענבים,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,ראש העין,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,רינתיה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,רמות השבים,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,רמלה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,שדה ורבורג,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,שדי חמד,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,תחנת רכבת ראש העין,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,תעשיון חצב,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,תעשיון צריפין,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,אביעזר,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,אדרת,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,אזור תעשייה הר טוב - צרעה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,אזור תעשייה חבל מודיעין,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,אחיעזר,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,אלון שבות,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,אלעזר,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,אלקנה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,אפרת,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,ארסוף,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,אשתאול,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,בית דגן,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,בית חשמונאי,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,בית נחמיה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,בית עוזיאל,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,בית עריף,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,בית שמש,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,ביתר עילית,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,בני ציון,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,בצרה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,בקוע,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,ברקת,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,בת עין,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,גבעון החדשה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,גבעות עדן,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,גבעת ברנר,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,גבעת זאב,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,גזר,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,גיזו,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,גני הדר,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,גני יוחנן,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,געש,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,הר גילה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,הראל,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,זיתן,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,זנוח,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,חדיד,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,חולדה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,חמד,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,חניון הנתיב מהיר,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,חרוצים,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,טירת יהודה,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,טל שחר,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,יגל,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,יד רמב''ם,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,יסודות,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
5555,0,Rocket / Missile,יציץ,1758216723,2025-09-18T17:32:03+00:00,2025-09-18 20:32:03
